INFO   | jvm 1    | 2012/10/15 23:16:15 | Oct 15, 2012 11:16:14 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 11:34:58 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/18 11:34:58 | Oct 18, 2012 11:34:58 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 11:34:58 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/18 11:34:58 | Oct 18, 2012 11:34:58 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 11:34:58 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/18 11:34:58 | Oct 18, 2012 11:34:58 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 11:34:58 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/18 11:34:58 | Oct 18, 2012 11:34:58 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 11:34:58 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/18 11:34:58 | Oct 18, 2012 11:34:58 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 11:34:58 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/18 11:34:58 | Oct 18, 2012 11:34:58 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 11:34:58 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/18 11:34:58 | Oct 18, 2012 11:34:58 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 11:34:58 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/18 11:34:58 | Oct 18, 2012 11:34:58 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 11:34:58 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/18 11:34:58 | Oct 18, 2012 11:34:58 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 11:34:58 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/18 11:34:59 | Oct 18, 2012 11:34:58 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 11:34:59 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/18 11:34:59 | Oct 18, 2012 11:34:59 AM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/18 11:34:59 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/18 11:34:59 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/18 11:34:59 | Oct 18, 2012 11:34:59 AM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 11:34:59 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/18 11:34:59 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/18 11:34:59 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/18 11:34:59 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/18 11:34:59 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/18 11:34:59 | Oct 18, 2012 11:34:59 AM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/18 11:34:59 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/18 11:34:59 | Oct 18, 2012 11:34:59 AM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/18 11:34:59 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/18 11:34:59 | Oct 18, 2012 11:34:59 AM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/18 11:34:59 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/18 11:34:59 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/18 11:35:00 | Oct 18, 2012 11:34:59 AM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 11:35:00 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/18 11:35:00 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/18 11:35:00 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/18 11:35:00 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/18 11:35:00 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/18 11:35:00 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/18 11:35:00 | Oct 18, 2012 11:34:59 AM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 11:35:00 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/18 11:35:00 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/18 11:35:00 | Oct 18, 2012 11:34:59 AM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/18 11:35:00 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/18 11:35:00 | Oct 18, 2012 11:35:00 AM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/18 11:35:00 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/18 11:35:00 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/18 11:35:00 | Oct 18, 2012 11:35:00 AM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 11:35:00 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/18 11:35:00 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/18 11:35:00 | Oct 18, 2012 11:35:00 AM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/18 11:35:00 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/18 11:35:00 | Oct 18, 2012 11:35:00 AM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/18 11:35:00 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/18 11:35:00 | Oct 18, 2012 11:35:00 AM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 11:35:00 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/18 11:35:00 | Oct 18, 2012 11:35:00 AM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 11:35:00 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/18 11:35:00 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/18 11:35:00 | Ready to launch FusionFUSE
STATUS | wrapper  | 2012/10/18 11:43:46 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/18 11:44:05 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/18 11:44:06 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/18 11:44:06 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/18 23:35:09 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/18 23:35:09 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/18 23:35:09 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/18 23:35:09 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/18 23:35:09 | 
STATUS | wrapper  | 2012/10/18 23:35:09 | Launching a JVM...
INFO   | jvm 1    | 2012/10/18 23:35:10 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/18 23:39:13 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/18 23:39:13 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/18 23:39:13 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/18 23:39:13 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/18 23:39:13 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/18 23:39:13 | Oct 18, 2012 11:39:13 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/18 23:39:13 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/18 23:39:14 | Oct 18, 2012 11:39:14 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:39:14 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/18 23:39:14 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/18 23:39:14 | Oct 18, 2012 11:39:14 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 23:39:14 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/18 23:39:14 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/18 23:39:14 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/18 23:39:14 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/18 23:39:14 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/18 23:39:14 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/18 23:39:14 | Oct 18, 2012 11:39:14 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 23:39:14 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/18 23:39:14 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/18 23:39:14 | Oct 18, 2012 11:39:14 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/18 23:39:14 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/18 23:39:14 | Oct 18, 2012 11:39:14 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:39:14 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/18 23:39:14 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/18 23:39:14 | Oct 18, 2012 11:39:14 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 23:39:14 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/18 23:39:14 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/18 23:39:14 | Oct 18, 2012 11:39:14 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:39:14 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/18 23:39:14 | Oct 18, 2012 11:39:14 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/18 23:39:14 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/18 23:39:15 | Oct 18, 2012 11:39:15 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 23:39:15 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/18 23:39:15 | Oct 18, 2012 11:39:15 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:39:15 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/18 23:39:35 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/18 23:39:35 | Ready to launch FusionFUSE
INFO   | jvm 1    | 2012/10/18 23:43:27 | Oct 18, 2012 11:43:27 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/18 23:43:27 | INFO: Enter RECEIVE FILE ================================
INFO   | jvm 1    | 2012/10/18 23:43:27 | Oct 18, 2012 11:43:27 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/18 23:43:27 | INFO: Putting net process: type:Process|subtype:NetworkProc|source host:192.168.1.22|destination host:192.168.1.23|source path:/home/cshou/FusionFS/fusionFS/fusion_root/omg|destination path:/home/cshou/FusionFS/fusionFS/fusion_root/omg
INFO   | jvm 1    | 2012/10/18 23:43:27 | Oct 18, 2012 11:43:27 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/18 23:43:27 | INFO: Putting file vertex:type:Artifact|subtype:File|hostaddress:192.168.1.23|filename:omg|path:/home/cshou/FusionFS/fusionFS/fusion_root/omg|size:10|lastmodified_unix:1350621807000|lastmodified_simple:Thu Oct 18 23:43:27 2012
INFO   | jvm 1    | 2012/10/18 23:43:27 | Oct 18, 2012 11:43:27 PM spade.reporter.FusionFUSE receivefile
INFO   | jvm 1    | 2012/10/18 23:43:27 | INFO: Putting generated edge: type:WasGeneratedBy
STATUS | wrapper  | 2012/10/18 23:44:55 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/18 23:45:14 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/18 23:45:14 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/18 23:45:14 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/18 23:48:24 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/18 23:48:24 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/18 23:48:24 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/18 23:48:24 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/18 23:48:24 | 
STATUS | wrapper  | 2012/10/18 23:48:25 | Launching a JVM...
INFO   | jvm 1    | 2012/10/18 23:48:25 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/18 23:48:26 | Oct 18, 2012 11:48:26 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/18 23:48:26 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/nioneo_logical.log.1]. Recovery started ...
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/index/lucene.log.1]. Recovery started ...
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.kernel.impl.transaction.TxManager init
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Unresolved transactions found, recovery started ...
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.kernel.impl.transaction.TxManager init
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Recovery completed, all transactions have been resolved to a consistent state.
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/18 23:48:27 | Oct 18, 2012 11:48:27 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 23:48:27 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/18 23:48:28 | Oct 18, 2012 11:48:28 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 23:48:28 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/18 23:48:28 | Oct 18, 2012 11:48:28 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:48:28 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/18 23:48:28 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/18 23:48:28 | Oct 18, 2012 11:48:28 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 23:48:28 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/18 23:48:28 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/18 23:48:28 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/18 23:48:28 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/18 23:48:28 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/18 23:48:28 | Oct 18, 2012 11:48:28 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:48:28 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/18 23:48:28 | Oct 18, 2012 11:48:28 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/18 23:48:28 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/18 23:48:29 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/18 23:48:29 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/18 23:48:29 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/18 23:48:29 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/18 23:48:29 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/18 23:48:29 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/18 23:48:29 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/18 23:48:29 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/18 23:48:29 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/18 23:48:29 | Oct 18, 2012 11:48:29 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/18 23:48:29 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/18 23:48:29 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/18 23:48:29 | Ready to launch FusionFUSE
INFO   | jvm 1    | 2012/10/18 23:53:23 | Oct 18, 2012 11:53:23 PM spade.reporter.FusionFUSE receivefile
